Codigo,Pbt1,Qtara,Tam,Pbt2,Tamax,AET,OBS,Nome,Desenho
CTS27,42500,2,16,42500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS28,45000,2,16,49000,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CTS29,45000,2,16,45500,19.30,Nao,Veiculo Comum,Caminhao Trator + Semirreboque,xxx
CR1,36000,2,17.5,36000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR2,43000,2,17.5,43000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR3,45000,2,17.5,50000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR4,43000,2,17.5,43000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR5,45000,2,17.5,50000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR6,45000,2,17.5,57000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR7,39500,2,17.5,39500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR8,45000,2,17.5,46500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR9,45000,2,17.5,53500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR10,45000,2,17.5,49000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR11,45000,2,17.5,56000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR12,45000,2,17.5,45500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CR13,45000,2,17.5,52500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,xxx
CTSR1,45000,3,17.5,46000,19.80,Nao,Veiculo Comum,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR2,45000,3,17.5,53000,19.80,Nao,Veiculo Comum,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR3,45000,3,17.5,53000,19.80,Nao,Veiculo Comum,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR4,45000,3,17.5,53000,19.80,Nao,Veiculo Comum,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR5,45000,3,17.5,49500,19.80,Nao,Veiculo Comum,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR6,45000,3,17.5,56500,19.80,Nao,Veiculo Comum,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR7,45000,3,17.5,56500,19.80,Nao,Veiculo Comum,Caminhao Trator + Semirreboque + Reboque,xxx
CTSS1,36000,3,17.5,36000,19.80,Nao,Veiculo Comum,Caminhao Trator + 2 Semirreboques,xxx
CTSS2,43000,3,17.5,43000,19.80,Nao,Veiculo Comum,Caminhao Trator + 2 Semirreboques,xxx
CTSS3,39500,3,17.5,39500,19.80,Nao,Veiculo Comum,Caminhao Trator + 2 Semirreboques,xxx
CTSS4,43000,3,17.5,43000,19.80,Nao,Veiculo Comum,Caminhao Trator + 2 Semirreboques,xxx
CTSS5,45000,3,17.5,50000,19.80,Nao,Veiculo Comum,Caminhao Trator + 2 Semirreboques,xxx
CTSS6,45000,3,17.5,46500,19.80,Nao,Veiculo Comum,Caminhao Trator + 2 Semirreboques,xxx
CTSS7,45000,3,17.5,50000,19.80,Nao,Veiculo Comum,Caminhao Trator + 2 Semirreboques,xxx
CTSS8,45000,3,17.5,57000,19.80,Nao,Veiculo Comum,Caminhao Trator + 2 Semirreboques,xxx
CTSS9,45000,3,17.5,53500,19.80,Nao,Veiculo Comum,Caminhao Trator + 2 Semirreboques,xxx
CTSR1+,46000,3,19.8,46000,30,Sim,Veiculo Longo,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR2+,53000,3,19.8,53000,30,Sim,Veiculo Longo,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR3+,53000,3,19.8,53000,30,Sim,Veiculo Longo,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR4+,60000,3,25,60000,30,Sim,Veiculo Longo,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR5+,67000,3,25,67000,30,Sim,Veiculo Longo,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR6+,74000,3,25,74000,30,Sim,Veiculo Longo,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR7+,66000,3,25,66000,30,Sim,Veiculo Longo,Caminhao Trator + Semirreboque + Reboque,xxx
CTSR8+,73000,3,25,73000,30,Sim,Veiculo Longo,Caminhao Trator + Semirreboque + Reboque,xxx
CTSS1+,36000,3,19.8,36000,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS2+,43000,3,19.8,43000,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS3+,39500,3,19.8,39500,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS4+,43000,3,19.8,43000,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS5+,50000,3,19.8,50000,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS6+,46500,3,19.8,46500,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS7+,50000,3,19.8,50000,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS8+,57000,3,19.8,57000,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS9+,53500,3,19.8,53500,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS10+,65500,3,25,65500,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS11+,65500,3,25,65500,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS12+,74000,3,25,74000,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CTSS13+,63000,3,25,63000,30,Sim,Veiculo Longo,Caminhao Trator + 2 Semirreboques,xxx
CRR1+,63000,3,25,63000,30,Sim,Veiculo Longo,Caminhao + 2 Reboques,xxx
CRR2+,70000,3,25,70000,30,Sim,Veiculo Longo,Caminhao + 2 Reboques,xxx
CRR3+,69000,3,25,69000,30,Sim,Veiculo Longo,Caminhao + 2 Reboques,xxx
CTSSS1+,60000,4,25,60000,30,Sim,Veiculo Longo,Caminhao Trator + 3 Semirreboques,xxx
CTSSS2+,60000,4,25,60000,30,Sim,Veiculo Longo,Caminhao Trator + 3 Semirreboques,xxx
CTSSS3+,60000,4,25,60000,30,Sim,Veiculo Longo,Caminhao Trator + 3 Semirreboques,xxx
CTSSS4+,67000,4,25,67000,30,Sim,Veiculo Longo,Caminhao Trator + 3 Semirreboques,xxx
CTSSS5+,67000,4,25,67000,30,Sim,Veiculo Longo,Caminhao Trator + 3 Semirreboques,xxx
CTSSS6+,67000,4,25,67000,30,Sim,Veiculo Longo,Caminhao Trator + 3 Semirreboques,xxx
CTSSS7+,74000,4,25,74000,30,Sim,Veiculo Longo,Caminhao Trator + 3 Semirreboques,xxx
CTSSS8+,56500,4,19.8,56500,30,Sim,Veiculo Longo,Caminhao Trator + 3 Semirreboques,xxx
CR1+,36000,2,19.8,36000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR2+,43000,2,19.8,43000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR3+,50000,2,19.8,50000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR4+,43000,2,19.8,43000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR5+,50000,2,19.8,50000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR6+,57000,2,19.8,57000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR7+,39500,2,19.8,39500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR8+,46500,2,19.8,46500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR9+,53500,2,19.8,53500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR10+,49000,2,19.8,49000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR11+,56000,2,19.8,56000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR12+,45500,2,19.8,45500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CR13+,52500,2,19.8,52500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,xxx
CTSRR1+,91000,3,28,91000,30,Sim,Reboque com rala,Caminhao Trator + Semirreboque + Reboque com rala,xxx
CTSRR2+,82500,3,28,82500,30,Sim,Reboque com rala,Caminhao Trator + Semirreboque + Reboque com rala,xxx
CTSRR3+,82500,3,28,82500,30,Sim,Reboque com rala,Caminhao Trator + Semirreboque + Reboque com rala,xxx
