Codigo,Pbt1,Qtara,Tam,Pbt2,Tamax,AET,OBS,Nome,Eixos,Desenho
CTSS8,45000,3,17.5,57000,19.80,Nao,Veiculo Comum,Cam Trator + 2 Semirreboques,07,◢⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⊚⟧
CTSS9,45000,3,17.5,53500,19.80,Nao,Veiculo Comum,Cam Trator + 2 Semirreboques,07,◢⬤══⊚⬤⟧━━⊚⊚⟧━━⊚⊚⟧
CTSR1+,46000,3,19.8,46000,30,Sim,Veiculo Longo,Cam Trator + Semirreboque + Reboque,05,◢⬤══⊚⟧━━⊚⟧ -⟦⊚══⊚⟧
CTSR2+,53000,3,19.8,53000,30,Sim,Veiculo Longo,Cam Trator + Semirreboque + Reboque,06,◢⬤══⊚⊚⟧━━⊚⟧ -⟦⊚══⊚⟧
CTSR3+,53000,3,19.8,53000,30,Sim,Veiculo Longo,Cam Trator + Semirreboque + Reboque,06,◢⬤══⊚⟧━━⊚⟧ -⟦⊚══⊚⊚⟧
CTSR4+,60000,3,25,60000,30,Sim,Veiculo Longo,Cam Trator + Semirreboque + Reboque,07,◢⬤══⊚⊚⟧━━⊚⊚⟧ -⟦⊚══⊚⟧
CTSR5+,67000,3,25,67000,30,Sim,Veiculo Longo,Cam Trator + Semirreboque + Reboque,08,◢⬤══⊚⊚⟧━━⊚⊚⟧ -⟦⊚══⊚⊚⟧
CTSR6+,74000,3,25,74000,30,Sim,Veiculo Longo,Cam Trator + Semirreboque + Reboque,09,◢⬤══⊚⊚⟧━━⊚⊚⟧ -⟦⊚⊚══⊚⊚⟧
CTSR7+,66000,3,25,66000,30,Sim,Veiculo Longo,Cam Trator + Semirreboque + Reboque,08,◢⬤⬤══⊚⊚⟧━━⊚⊚⟧ -⟦⊚══⊚⟧
CTSR8+,73000,3,25,73000,30,Sim,Veiculo Longo,Cam Trator + Semirreboque + Reboque,09,◢⬤⬤══⊚⊚⟧━━⊚⊚⟧ -⟦⊚══⊚⊚⟧
CTSS1+,36000,3,19.8,36000,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,04,◢⬤══⊚⟧━━⊚⟧━━⊚⟧
CTSS2+,43000,3,19.8,43000,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,05,◢⬤══⊚⊚⟧━━⊚⟧━━⊚⟧
CTSS3+,39500,3,19.8,39500,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,05,◢⬤══⊚⬤⟧━━⊚⟧━━⊚⟧
CTSS4+,43000,3,19.8,43000,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,05,◢⬤══⊚⟧━━⊚⊚⟧━━⊚⟧
CTSS5+,50000,3,19.8,50000,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,06,◢⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⟧
CTSS6+,46500,3,19.8,46500,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,06,◢⬤══⊚⬤⟧━━⊚⊚⟧━━⊚⟧
CTSS7+,50000,3,19.8,50000,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,06,◢⬤══⊚⟧━━⊚⊚⟧━━⊚⊚⟧
CTSS8+,57000,3,19.8,57000,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,07,◢⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⊚⟧
CTSS9+,53500,3,19.8,53500,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,07,◢⬤══⊚⬤⟧━━⊚⊚⟧━━⊚⊚⟧
CTSS10+,65500,3,25,65500,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,08,◢⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⊚⊚⟧
CTSS11+,65500,3,25,65500,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,08,◢⬤══⊚⊚⟧━━⊚⊚⊚⟧━━⊚⊚⟧
CTSS12+,74000,3,25,74000,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,09,◢⬤══⊚⊚⟧━━⊚⊚⊚⟧━━⊚⊚⊚⟧
CTSS13+,63000,3,25,63000,30,Sim,Veiculo Longo,Cam Trator + 2 Semirreboques,08,◢⬤⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⊚⟧
CRR1+,63000,3,25,63000,30,Sim,Veiculo Longo,Caminhao + 2 Reboques,07,◢⬤══⊚⊚⟧ -⟦⊚══⊚⟧ -⟦⊚══⊚⟧
CRR2+,70000,3,25,70000,30,Sim,Veiculo Longo,Caminhao + 2 Reboques,08,◢⬤══⊚⊚⟧ -⟦⊚══⊚⟧ -⟦⊚══⊚⊚⟧
CRR3+,69000,3,25,69000,30,Sim,Veiculo Longo,Caminhao + 2 Reboques,08,◢⬤⬤══⊚⊚⟧ -⟦⊚══⊚⟧ -⟦⊚══⊚⟧
CTSSS1+,60000,4,25,60000,30,Sim,Veiculo Longo,Cam Trator + 3 Semirreboques,07,◢⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⟧━━⊚⟧
CTSSS2+,60000,4,25,60000,30,Sim,Veiculo Longo,Cam Trator + 3 Semirreboques,07,◢⬤══⊚⊚⟧━━⊚⟧━━⊚⊚⟧━━⊚⟧
CTSSS3+,60000,4,25,60000,30,Sim,Veiculo Longo,Cam Trator + 3 Semirreboques,07,◢⬤══⊚⊚⟧━━⊚⟧━━⊚⟧━━⊚⊚⟧
CTSSS4+,67000,4,25,67000,30,Sim,Veiculo Longo,Cam Trator + 3 Semirreboques,08,◢⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⊚⟧━━⊚⟧
CTSSS5+,67000,4,25,67000,30,Sim,Veiculo Longo,Cam Trator + 3 Semirreboques,08,◢⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⟧━━⊚⊚⟧
CTSSS6+,67000,4,25,67000,30,Sim,Veiculo Longo,Cam Trator + 3 Semirreboques,08,◢⬤══⊚⊚⟧━━⊚⟧━━⊚⊚⟧━━⊚⊚⟧
CTSSS7+,74000,4,25,74000,30,Sim,Veiculo Longo,Cam Trator + 3 Semirreboques,09,◢⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⊚⟧━━⊚⊚⟧
CTSSS8+,56500,4,19.8,56500,30,Sim,Veiculo Longo,Cam Trator + 3 Semirreboques,07,◢⬤══⊚⬤⟧━━⊚⊚⟧━━⊚⟧━━⊚⟧
CR1+,36000,2,19.8,36000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,04,◢⬤══⊚⟧ -⟦⊚══⊚⟧
CR2+,43000,2,19.8,43000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,05,◢⬤══⊚⟧ -⟦⊚══⊚⊚⟧
CR3+,50000,2,19.8,50000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,06,◢⬤══⊚⟧ -⟦⊚⊚══⊚⊚⟧
CR4+,43000,2,19.8,43000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,05,◢⬤══⊚⊚⟧ -⟦⊚══⊚⟧
CR5+,50000,2,19.8,50000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,06,◢⬤══⊚⊚⟧ -⟦⊚══⊚⊚⟧
CR6+,57000,2,19.8,57000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,07,◢⬤══⊚⊚⟧ -⟦⊚⊚══⊚⊚⟧
CR7+,39500,2,19.8,39500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,05,◢⬤══⬤⊚⟧ -⟦⊚══⊚⟧
CR8+,46500,2,19.8,46500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,06,◢⬤══⬤⊚⟧ -⟦⊚══⊚⊚⟧
CR9+,53500,2,19.8,53500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,07,◢⬤══⬤⊚⟧ -⟦⊚⊚══⊚⊚⟧
CR10+,49000,2,19.8,49000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,06,◢⬤⬤══⊚⊚⟧ -⟦⊚══⊚⟧
CR11+,56000,2,19.8,56000,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,07,◢⬤⬤══⊚⊚⟧ -⟦⊚══⊚⊚⟧
CR12+,45500,2,19.8,45500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,06,◢⬤⬤══⬤⊚⟧ -⟦⊚══⊚⟧
CR13+,52500,2,19.8,52500,25,Sim,Somente reboque ate 30 abril 2009,Caminhao + Reboque,07,◢⬤⬤══⬤⊚⟧ -⟦⊚══⊚⊚⟧
CTSRR1+,91000,3,28,91000,30,Sim,Reboque com rala,Cam Trator + Semirreboque + Reboque c. rala,11,◢⬤══⊚⊚⟧━━⊚⊚⊚⟧-⟦⊚⊚══⊚⊚⊚⟧
CTSRR2+,82500,3,28,82500,30,Sim,Reboque com rala,Cam Trator + Semirreboque + Reboque c. rala,10,◢⬤══⊚⊚⟧━━⊚⊚⟧-⟦⊚⊚══⊚⊚⊚⟧
CTSRR3+,82500,3,28,82500,30,Sim,Reboque com rala,Cam Trator + Semirreboque + Reboque c. rala,10,◢⬤══⊚⊚⟧━━⊚⊚⊚⟧-⟦⊚⊚══⊚⊚⟧
